alpha,K,alpha_std,model_type,hurst,fbm_type,ctrw_step_exp,ctrw_subdiff,track_id
,,,insufficient_data,,,,False,1465
,,,insufficient_data,,,,False,1466
,,,insufficient_data,,,,False,1467
0.5818509271283927,1.5474792042594248,0.19318906067103378,subdiffusive,0.29092546356419635,anti-persistent,-0.0,False,1468
,,,insufficient_data,,,,False,1469
0.34150698988940464,228.20715034351954,0.08162009880234625,subdiffusive,0.17075349494470232,anti-persistent,0.8236847822412812,False,1470
0.20296976708899017,337.39590867635343,0.193761283008188,subdiffusive,0.10148488354449509,anti-persistent,0.05945773091994694,False,1471
,,,insufficient_data,,,,False,1472
,,,insufficient_data,,,,False,1473
,,,insufficient_data,,,,False,1474
,,,insufficient_data,,,,False,1475
,,,insufficient_data,,,,False,1476
1.4526004450333283,59.356483051300685,0.07015656055882515,superdiffusive,0.7263002225166642,persistent,-0.0,False,1477
,,,insufficient_data,,,,False,1478
,,,insufficient_data,,,,False,1479
,,,insufficient_data,,,,False,1480
-0.3386058912150205,183.69998883543738,0.21345590847514972,subdiffusive,-0.16930294560751025,anti-persistent,-0.0,False,1481
,,,insufficient_data,,,,False,1482
,,,insufficient_data,,,,False,1483
,,,insufficient_data,,,,False,1484
0.5714527425572135,42.1633747443989,0.3720679946731659,uncertain,0.28572637127860673,anti-persistent,0.5579442476823777,False,1485
0.3331537921557252,200.88096218618384,0.2589243730760117,subdiffusive,0.1665768960778626,anti-persistent,0.6067509826008904,False,1486
,,,insufficient_data,,,,False,1487
1.7399997840972843,111.14186984312265,0.2149821494854899,superdiffusive,0.8699998920486421,persistent,0.7880315979386928,False,1488
,,,insufficient_data,,,,False,1489
,,,insufficient_data,,,,False,1490
,,,insufficient_data,,,,False,1491
1.5503745175599573,21.24847372694464,0.2255728903230147,superdiffusive,0.7751872587799786,persistent,-0.0,False,1492
0.018608999955383187,399.301621403946,0.2773820644684809,subdiffusive,0.009304499977691593,anti-persistent,-0.090395202519378,False,1493
,,,insufficient_data,,,,False,1494
0.09515955670363864,1172.2999666836886,0.11108521432479877,subdiffusive,0.04757977835181932,anti-persistent,0.17546142519093347,False,1495
0.6679700741818508,108.61166657706711,0.10637027249743994,subdiffusive,0.3339850370909254,anti-persistent,0.8289404339661507,False,1496
,,,insufficient_data,,,,False,1497
0.8590722336554865,144.5240684410084,0.18982404503099848,normal,0.42953611682774323,anti-persistent,0.5379596740500305,False,1498
,,,insufficient_data,,,,False,1499
,,,insufficient_data,,,,False,1500
0.27404169462200867,526.3271410218265,0.05251383622674828,subdiffusive,0.13702084731100433,anti-persistent,0.6971338795476395,False,1501
,,,insufficient_data,,,,False,1502
,,,insufficient_data,,,,False,1503
,,,insufficient_data,,,,False,1504
,,,insufficient_data,,,,False,1505
,,,insufficient_data,,,,False,1506
,,,insufficient_data,,,,False,1507
,,,insufficient_data,,,,False,1508
,,,insufficient_data,,,,False,1509
,,,insufficient_data,,,,False,1510
,,,insufficient_data,,,,False,1511
,,,insufficient_data,,,,False,1512
0.026970419266131956,124.33116420199677,0.29365107583380246,subdiffusive,0.013485209633065978,anti-persistent,0.06143685856160929,False,1513
,,,insufficient_data,,,,False,1514
0.5892296795097937,169.227455958452,0.08063774842517268,subdiffusive,0.29461483975489683,anti-persistent,-0.30635004330576465,False,1515
-0.2999285101864822,298.1891824447449,0.4377959139542205,uncertain,-0.1499642550932411,anti-persistent,0.4383601539212072,False,1516
,,,insufficient_data,,,,False,1517
,,,insufficient_data,,,,False,1518
,,,insufficient_data,,,,False,1519
,,,insufficient_data,,,,False,1520
0.400127940069539,108.31101314830687,0.06689796178280911,subdiffusive,0.2000639700347695,anti-persistent,0.7464425595822219,False,1521
,,,insufficient_data,,,,False,1522
,,,insufficient_data,,,,False,1523
,,,insufficient_data,,,,False,1524
,,,insufficient_data,,,,False,1525
,,,insufficient_data,,,,False,1526
0.41577934479262957,58.5591050257517,0.3901353343608458,uncertain,0.20788967239631478,anti-persistent,-0.29211074627798495,False,1527
,,,insufficient_data,,,,False,1528
,,,insufficient_data,,,,False,1529
,,,insufficient_data,,,,False,1530
,,,insufficient_data,,,,False,1531
-0.6325275411007609,566.2825176166958,0.19520018595961652,subdiffusive,-0.31626377055038046,anti-persistent,0.6854577710295611,False,1532
,,,insufficient_data,,,,False,1533
,,,insufficient_data,,,,False,1534
0.06168557730150777,156.26250174324784,0.14482561807755562,subdiffusive,0.030842788650753884,anti-persistent,0.31474445862992617,False,1535
,,,insufficient_data,,,,False,1536
,,,insufficient_data,,,,False,1537
,,,insufficient_data,,,,False,1538
,,,insufficient_data,,,,False,1539
-0.11455252316658349,384.3489963004501,0.17928174140890554,subdiffusive,-0.05727626158329174,anti-persistent,-0.14654813978628312,False,1540
1.2452153719748376,63.143234794171754,0.02698381680504439,superdiffusive,0.6226076859874188,persistent,0.718781501108724,False,1541
,,,insufficient_data,,,,False,1542
,,,insufficient_data,,,,False,1543
,,,insufficient_data,,,,False,1544
,,,insufficient_data,,,,False,1545
,,,insufficient_data,,,,False,1546
,,,insufficient_data,,,,False,1547
,,,insufficient_data,,,,False,1548
,,,insufficient_data,,,,False,1549
,,,insufficient_data,,,,False,1550
,,,insufficient_data,,,,False,1551
-0.2177374787755104,860.6588627684653,0.45779909779996586,uncertain,-0.1088687393877552,anti-persistent,-0.2854390793261621,False,1552
-0.22225652717577407,1747.7638753331453,0.08919073852345787,subdiffusive,-0.11112826358788704,anti-persistent,0.07534890408722215,False,1553
0.974885345489528,34.50670175856594,0.19654305575217926,normal,0.487442672744764,anti-persistent,-0.0,False,1554
,,,insufficient_data,,,,False,1555
,,,insufficient_data,,,,False,1556
,,,insufficient_data,,,,False,1557
,,,insufficient_data,,,,False,1558
,,,insufficient_data,,,,False,1559
,,,insufficient_data,,,,False,1560
0.5459846213131734,51.23203634488026,0.27634688642263006,subdiffusive,0.2729923106565867,anti-persistent,-0.0,False,1561
0.7349028468074758,35.75313320091834,1.228101451912694,uncertain,0.3674514234037379,anti-persistent,-0.0,False,1562
,,,insufficient_data,,,,False,1563
0.5147313080056038,35.911888701479704,0.09823284532865328,subdiffusive,0.2573656540028019,anti-persistent,-0.1076151244201677,False,1564
0.44891842809417754,81.78571035402861,0.429311266793774,uncertain,0.22445921404708877,anti-persistent,-0.20750437865067833,False,1565
,,,insufficient_data,,,,False,1566
,,,insufficient_data,,,,False,1567
,,,insufficient_data,,,,False,1568
,,,insufficient_data,,,,False,1569
,,,insufficient_data,,,,False,1570
1.1208264360374054,55.16911756316296,0.10246335636458045,normal,0.5604132180187027,persistent,-0.0,False,1571
,,,insufficient_data,,,,False,1572
,,,insufficient_data,,,,False,1573
0.23932868877706043,330.733313714505,0.08748170085693274,subdiffusive,0.11966434438853021,anti-persistent,-0.0,False,1574
,,,insufficient_data,,,,False,1575
,,,insufficient_data,,,,False,1576
,,,insufficient_data,,,,False,1577
,,,insufficient_data,,,,False,1578
,,,insufficient_data,,,,False,1579
,,,insufficient_data,,,,False,1580
,,,insufficient_data,,,,False,1581
,,,insufficient_data,,,,False,1582
,,,insufficient_data,,,,False,1583
,,,insufficient_data,,,,False,1584
,,,insufficient_data,,,,False,1585
,,,insufficient_data,,,,False,1586
,,,insufficient_data,,,,False,1587
,,,insufficient_data,,,,False,1588
,,,insufficient_data,,,,False,1589
,,,insufficient_data,,,,False,1590
,,,insufficient_data,,,,False,1591
0.6604955928358202,14.283241579882588,0.03521201431098769,subdiffusive,0.3302477964179101,anti-persistent,0.2206677500606608,False,1592
-0.008122302904765523,650.3732357207967,0.05054496932894069,subdiffusive,-0.004061151452382761,anti-persistent,0.773705335171884,False,1593
0.021498737196516564,352.2438654763706,0.07092365575374886,subdiffusive,0.010749368598258282,anti-persistent,0.4225334764823693,False,1594
,,,insufficient_data,,,,False,1595
0.16879923899804025,462.0265279808199,0.050363897724323384,subdiffusive,0.08439961949902013,anti-persistent,0.5221199461016823,False,1596
,,,insufficient_data,,,,False,1597
0.494028660981633,36.05707042794068,0.056429138178714915,subdiffusive,0.2470143304908165,anti-persistent,-0.0,False,1598
,,,insufficient_data,,,,False,1599
-0.08816436973831987,2964.758430583281,0.07008769444780326,subdiffusive,-0.044082184869159935,anti-persistent,0.45806222556842013,False,1600
1.7036873079917492,322.4995796514806,0.01713893106502053,superdiffusive,0.8518436539958746,persistent,-0.0,False,1601
0.17296675799745365,42.44131688032497,0.0692872205788289,subdiffusive,0.08648337899872682,anti-persistent,0.7548388252380214,False,1602
,,,insufficient_data,,,,False,1603
-0.17810780003333876,200.28576356924404,0.7440566920463891,uncertain,-0.08905390001666938,anti-persistent,-0.0,False,1604
0.0900200100999776,592.6609725457939,0.027631583597862087,subdiffusive,0.0450100050499888,anti-persistent,0.9643144005698766,False,1605
,,,insufficient_data,,,,False,1606
0.009998511827991864,309.15317904565165,0.06808263884329878,subdiffusive,0.004999255913995932,anti-persistent,1.228688411566384,False,1607
0.07649062352159346,389.68332194544115,0.07279151567566858,subdiffusive,0.03824531176079673,anti-persistent,0.3704914197503875,False,1608
,,,insufficient_data,,,,False,1609
,,,insufficient_data,,,,False,1610
,,,insufficient_data,,,,False,1611
0.021009874233474835,273.92355574892434,0.08306480267270427,subdiffusive,0.010504937116737417,anti-persistent,0.5650134914208536,False,1612
,,,insufficient_data,,,,False,1613
0.3905954433951064,5.646036220448343,0.4437900399218757,uncertain,0.1952977216975532,anti-persistent,0.001093493942411532,False,1614
,,,insufficient_data,,,,False,1615
,,,insufficient_data,,,,False,1616
,,,insufficient_data,,,,False,1617
,,,insufficient_data,,,,False,1618
,,,insufficient_data,,,,False,1619
,,,insufficient_data,,,,False,1620
,,,insufficient_data,,,,False,1621
0.9342242088206189,36.630098238425475,0.368520602728862,uncertain,0.4671121044103094,anti-persistent,0.6262970456289813,False,1622
-0.8242192170615954,113.88214869227022,3.446364277638417,uncertain,-0.4121096085307977,anti-persistent,-0.0,False,1623
,,,insufficient_data,,,,False,1624
,,,insufficient_data,,,,False,1625
,,,insufficient_data,,,,False,1626
,,,insufficient_data,,,,False,1627
,,,insufficient_data,,,,False,1628
-0.12568942347277332,839.2405627119799,0.12446955864513516,subdiffusive,-0.06284471173638666,anti-persistent,0.179126123143046,False,1629
,,,insufficient_data,,,,False,1630
,,,insufficient_data,,,,False,1631
,,,insufficient_data,,,,False,1632
,,,insufficient_data,,,,False,1633
-0.015507864265145102,715.1425035529804,0.06016038639997169,subdiffusive,-0.007753932132572551,anti-persistent,0.17495741796826317,False,1634
0.42301786024921906,36.39130711305425,0.11475360278239852,subdiffusive,0.21150893012460953,anti-persistent,0.7402567166256524,False,1635
0.40706873481858186,137.4797852872217,0.16110173881880874,subdiffusive,0.20353436740929093,anti-persistent,0.3015228688661328,False,1636
-0.6198386535393591,674.3480318586054,0.43196177500956373,uncertain,-0.30991932676967954,anti-persistent,0.5422843528106422,False,1637
,,,insufficient_data,,,,False,1638
,,,insufficient_data,,,,False,1639
,,,insufficient_data,,,,False,1640
,,,insufficient_data,,,,False,1641
,,,insufficient_data,,,,False,1642
,,,insufficient_data,,,,False,1643
,,,insufficient_data,,,,False,1644
0.7082494745960198,260.7263401864823,0.17090924776354086,subdiffusive,0.3541247372980099,anti-persistent,0.1684679661341921,False,1645
-0.08015764623043083,10.804836017040945,0.330920429394947,uncertain,-0.04007882311521541,anti-persistent,0.2809508179272373,False,1646
0.39665082633284565,225.11543580636328,0.11450509206933232,subdiffusive,0.19832541316642283,anti-persistent,0.6296097397614646,False,1647
,,,insufficient_data,,,,False,1648
,,,insufficient_data,,,,False,1649
,,,insufficient_data,,,,False,1650
0.3933901091940987,607.4169081090341,0.06025148075967796,subdiffusive,0.19669505459704936,anti-persistent,0.548828307059722,False,1651
,,,insufficient_data,,,,False,1652
,,,insufficient_data,,,,False,1653
-0.09492113051083176,65.82522435899958,0.36534634309535996,uncertain,-0.04746056525541588,anti-persistent,-0.0,False,1654
,,,insufficient_data,,,,False,1655
,,,insufficient_data,,,,False,1656
,,,insufficient_data,,,,False,1657
,,,insufficient_data,,,,False,1658
,,,insufficient_data,,,,False,1659
,,,insufficient_data,,,,False,1660
,,,insufficient_data,,,,False,1661
,,,insufficient_data,,,,False,1662
0.30090958512384525,255.1782838457351,0.21726417789046815,subdiffusive,0.15045479256192262,anti-persistent,0.1703047696200908,False,1663
0.2603261440379607,303.7762664668707,0.5735334485864746,uncertain,0.13016307201898036,anti-persistent,-0.0,False,1664
,,,insufficient_data,,,,False,1665
,,,insufficient_data,,,,False,1666
,,,insufficient_data,,,,False,1667
1.4923978661239734,260.6413163531532,0.2277059040144627,superdiffusive,0.7461989330619867,persistent,-0.08207052651355251,False,1668
-0.013655197663097009,71.34498766344839,0.07807575962336473,subdiffusive,-0.006827598831548504,anti-persistent,0.35887202717567085,False,1669
,,,insufficient_data,,,,False,1670
0.37030363592342674,23.52306556626494,0.4413161703641906,uncertain,0.18515181796171337,anti-persistent,1.0380612434514824,False,1671
0.06676164608721633,5.527625880404241,0.08780124831979592,subdiffusive,0.03338082304360816,anti-persistent,0.3223592882276998,False,1672
,,,insufficient_data,,,,False,1673
,,,insufficient_data,,,,False,1674
,,,insufficient_data,,,,False,1675
-0.4473077888258011,1185.8568833907557,0.4522871944409054,uncertain,-0.22365389441290054,anti-persistent,-0.18735003355899946,False,1676
,,,insufficient_data,,,,False,1677
0.7714167001489179,253.23402104130057,0.18709668664312354,subdiffusive,0.38570835007445897,anti-persistent,0.8474492504663037,False,1678
,,,insufficient_data,,,,False,1679
0.6744800892325216,290.32009772073724,0.34485351044692486,uncertain,0.3372400446162608,anti-persistent,0.5515260320282638,False,1680
0.6968018099006605,57.3092123916569,0.10296573128995147,subdiffusive,0.34840090495033027,anti-persistent,-0.4062505395851616,False,1681
-0.5825803147806952,486.8784390021854,1.0365369795610844,uncertain,-0.2912901573903476,anti-persistent,-0.0,False,1682
,,,insufficient_data,,,,False,1683
0.0039337516338794395,337.0938509180986,0.6035928217331706,uncertain,0.0019668758169397197,anti-persistent,-0.0,False,1684
0.03647223987326954,26.95741681364231,1.0671606028667808,uncertain,0.01823611993663477,anti-persistent,-0.0,False,1685
0.7546733054829198,74.68937089619897,0.22619486346853618,subdiffusive,0.3773366527414599,anti-persistent,-0.0,False,1686
0.1815243891824394,595.8081029798648,0.07477187671903117,subdiffusive,0.0907621945912197,anti-persistent,0.7445080061084257,False,1687
,,,insufficient_data,,,,False,1688
0.4053816327980103,108.82898174442626,0.08987474355097613,subdiffusive,0.20269081639900516,anti-persistent,-0.0,False,1689
,,,insufficient_data,,,,False,1690
,,,insufficient_data,,,,False,1691
,,,insufficient_data,,,,False,1692
,,,insufficient_data,,,,False,1693
,,,insufficient_data,,,,False,1694
,,,insufficient_data,,,,False,1695
,,,insufficient_data,,,,False,1696
,,,insufficient_data,,,,False,1697
-1.2165077850313482,1.914507844642344,0.5869869348411672,uncertain,-0.6082538925156741,anti-persistent,-0.0,False,1698
